contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
661	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	74
662	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	73
663	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	73
664	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	73
665	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	73
666	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	72
667	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	72
668	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	72
669	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	72
670	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	72
671	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	72
672	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	72
673	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	72
674	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	71
675	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	71
676	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	70
677	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	70
678	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	70
679	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	69
680	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	69
681	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	68
682	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	67
683	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	67
684	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	66
685	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
686	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
687	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
688	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
689	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
690	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
691	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
692	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
693	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
694	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
695	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
696	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
697	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
698	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
699	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
700	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
701	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
702	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	62
703	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	61
704	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	61
705	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	61
706	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	59
707	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	59
708	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	59
709	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	59
710	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	59
711	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58
712	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58
713	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58
714	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	57
715	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	57
716	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	57
717	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	56
718	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	56
719	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	56
720	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	56
721	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	56
722	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	55
723	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	55
724	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	55
725	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	55
726	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	54
727	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	54
728	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	53
729	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	53
730	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	52
731	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	52
732	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	52
733	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	52
734	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	51
735	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	51
736	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	50
737	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	50
738	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	50
739	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	50
740	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	48
741	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	48
742	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	48
743	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	47
744	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	47
745	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	47
746	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	46
747	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	46
748	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	46
749	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	44
750	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	44
751	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	44
752	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	44
753	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	44
754	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	44
755	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	44
756	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	44
757	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	43
758	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	43
759	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	43
760	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	42
761	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	42
762	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	42
763	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	41
764	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	41
765	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	41
766	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	39
767	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	39
768	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	39
769	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	39
770	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	39
771	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	39
772	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	39
773	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	38
774	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
775	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
776	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	34
777	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	34
778	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	34
779	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	34
780	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	34
781	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	34
782	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	33
783	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	33
784	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	33
785	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	33
786	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	33
787	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	33
788	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	33
789	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	33
790	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	32
791	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	32
792	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	31
793	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	30
794	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	30
795	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	29
796	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	28
797	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	28
798	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	27
799	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	27
800	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	27
801	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	27
802	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	27
803	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	26
804	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	26
805	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	25
806	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	25
807	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	25
808	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	25
809	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	25
810	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	24
811	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	24
812	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	24
813	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	24
814	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	24
815	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	24
816	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	24
817	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	24
818	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	24
819	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	23
820	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	23
821	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	23
822	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	23
823	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	22
824	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	22
825	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	22
826	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	21
827	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	21
828	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	21
829	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	20
830	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	20
831	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	20
832	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	19
833	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	19
834	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	19
835	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	18
836	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	18
837	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	18
838	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	18
839	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	18
840	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	17
841	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	17
842	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	16
843	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	16
844	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	16
845	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	16
846	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	15
847	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	15
848	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	15
849	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	15
850	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	15
851	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14
852	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14
853	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14
854	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14
855	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13
856	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13
857	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13
858	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13
859	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13
860	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13
861	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	12
862	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	12
863	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	11
864	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	11
865	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	11
866	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	10
867	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	10
868	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	10
869	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	10
870	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	9
871	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	9
872	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	9
873	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	9
874	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	9
875	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	9
876	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	9
877	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	9
878	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	8
879	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
880	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
881	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
882	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
883	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
884	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
885	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
886	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
887	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
888	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
889	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
890	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
891	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
892	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	5
893	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4
894	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4
895	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4
896	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4
897	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4
898	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4
899	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4
900	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	3
901	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	3
902	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
903	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
904	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
905	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
906	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
907	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
908	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
909	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
910	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
911	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
912	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
913	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
914	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
915	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
916	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
917	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
918	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
919	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
920	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
921	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
922	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
923	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
924	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
925	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
926	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
927	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
928	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
929	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
930	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
931	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
932	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
933	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
934	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
935	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
936	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
937	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
938	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
939	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
940	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
941	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
942	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
943	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
944	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
945	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
946	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
947	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
948	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
949	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
950	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
951	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
952	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
953	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
954	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
955	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
956	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
957	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
958	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
959	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
960	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
961	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
962	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
963	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
964	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
965	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
966	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
967	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
968	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
969	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
970	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
971	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
972	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
973	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
974	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
975	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
976	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
977	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
978	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
979	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
980	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
981	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
982	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
983	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
984	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
985	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
986	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
987	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
988	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
989	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
990	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
